Zoom Zoom Zoom,2011/03/01, b,colt,Trout River Red,2003,89,4.2,Indian Charlie (1995)
Unnamed,2012/02/27, ch,colt,Sweetlalabye,2007,69,13.4,Sweetsouthernsaint (199
A. Rod Again,2012/01/23, ch,colt,C J's Leelee,2005,98,7.1,Mizzen Mast (1998)
Achim Dongsan (KOR),2012/02/15, ch,filly,Getcozywithkaylee,2001,89,3.6,Zafarrancho (ARG) (1982
Adapt,2012/04/21, b,filly,Two Times Won,2002,93,3.7,Memo (CHI) (1987)
Alzakhem (KSA),2012/03/05, b,colt,Sudsy Baby,2003,90,3.8,Lite the Fuse (1991)
Awesome Addback,2012/04/25, b,gelding,Bonita Meadow,1993,98,8.4,Meadowlake (1983)
Awesome Dove,2012/03/17, dk b/,filly,Dance With Doves,2004,95,4.9,A.P. Indy (1989)
Awesome Elle,2012/05/27, ch,filly,Irish Cherry,1994,96,5.6,Irish Open (1984)
Awesome Girl,2012/03/15, b,filly,Langano,1998,92,3.3,Private Terms (1985)
Awesome Kiawah,2012/03/25, dk b/,gelding,Kiawah's Magic,2005,76,2.8,Grand Slam (1995)
Awesome Marchesa,2012/02/01, dk b/,filly,My Marchesa,1990,95,4.1,Stately Don (1984)
Awesome Player,2012/02/21, ch,colt,Buck Trout's Niece,2001,70,1.0,Waquoit (1983)
Awesome Pretty,2012/02/27, b,filly,Buffythecenterfold,2000,,,(SPR=99; CPI=11.6)09/14
Awesome Prizes,2012/04/10, dk b/,gelding,Prizes,1997,85,1.9,Prized (1986)
Awesome Quick,2012/03/14, b,filly,Bettarun Fast,2003,88,5.8,Kelly Kip (1994)
Awesome Singer,2012/03/28, ch,filly,Street Singer,2005,45,0.5,Street Cry (IRE) (1998)
Awesome Song,2012/04/05, b,filly,Song of Solomon,2006,91,4.5,Unbridled's Song (1993)
Awesome Sting,2012/04/24, b,gelding,Wicked Sting,2006,,,Devil His Due (1989)
Awesome Tracy,2012/03/16, ch,filly,Rockin Tracy,2007,,,Rock Hard Ten (2001)
Awesome Traum,2012/02/06, b,gelding,Traum,2006,,,Elusive Quality (1993)
Awesome Trip,2012/04/05, dk b/,filly,Ask Queenie,2001,97,5.6,Key Contender (1988)
Awestruck Again,2012/04/20, b,filly,Moon Catcher,2004,93,14.2,Malibu Moon (1997)
Back in the Fold,2012/05/06, b,filly,Ernfold,2007,95,5.4,Stormy Atlantic (1994)0
Bears Personality,2012/02/26, dk b/,colt,Yearly Attitude,2002,95,5.8,Event of the Year (1995
Beeswacker,2012/04/29, dk b/,filly,Noneofyourbeeswax,2007,39,1.4,Honour and Glory (1993)
Bettyng On Lucy,2012/04/05, b,filly,Hannah's Dowery,2006,70,1.2,Stephen Got Even (1996)
Coxswain,2012/04/17, ch,gelding,Clear Sailing,2006,94,6.2,Empire Maker (2000)
Doyouknowsomething,2012/01/22, b,gelding,Dovie,2003,,,Coronado's Quest (1995)
Dream It Again,2012/02/09, gr/ro,gelding,Redreamit,2006,75,2.5,Tapit (2001)
Dunbrody,2012/02/13, b,colt,Zaraffa,2007,36,0.3,Mizzen Mast (1998)
Fast Again,2012/03/24, ch,colt,Be Glorious,2005,79,3.3,Red Bullet (1997)
Fireman's Carry,2012/04/01, dk b/,filly,Darling Temper,2003,67,1.0,Point Given (1998)
Flying Again,2012/04/29, ch,gelding,Casperina,2003,,,Golden Missile (1995)
Flying Nimbus,2012/03/07, b,filly,Ryan's Inheritance,2004,57,0.7,Valid Expectations (199
French Bride,2012/04/03, b,filly,Mamselle Aries,2003,90,2.6,Artax (1995)
Galley Beach,2012/02/23, gr/ro,filly,Gatorette,2006,97,5.1,Distorted Humor (1993)
Ice Festival,2012/02/12, gr/ro,filly,Phil's Pill,2001,80,1.4,Cozzene (1980)
Komo (KSA),2012/01/27, gr,filly,Madame Pietra,1997,92,13.4,Roy (1983)
Life's Fortune,2012/04/11, b,gelding,Life in Seattle,1998,93,3.1,Unbridled (1987)
Luxurious,2012/02/06, b,filly,All Electric,2001,88,2.4,Grand Slam (1995)
Magnifier,2012/02/07, dk b/,gelding,Lindsay Frolic,1992,99,10.9,Mt. Livermore (1981)
Me Mouse,2012/04/06, dk b/,filly,A. P. Test,2004,81,1.6,A.P. Indy (1989)
Microburst,2012/02/03, ch,filly,Goldfield,2008,,,Yes It's True (1996)
Mission Driven,2012/02/13, b,gelding,Archstone,2003,87,2.1,Arch (1995)
My Daddy's Awesome,2012/03/15, b,filly,Indivia,2004,87,2.5,Tiznow (1997)
My Sweet Lady (TUR),2012/04/03, b,filly,Songthrush,2002,58,1.3,Unbridled's Song (1993)
Oshie,2012/04/13, b,gelding,Invitation,2007,71,1.1,Vindication (2000)
Overawe,2012/04/13, ch,gelding,Joyful,2005,89,2.5,Distorted Humor (1993)
Pasamonte,2012/03/22, dk b/,gelding,La Mandonna,2004,69,1.3,El Corredor (1997)
Poker Champ,2012/03/26, b,gelding,Poker Princess,2005,52,0.6,Slew City Slew (1984)
Princeps (KOR),2012/02/13, ch,colt,Lady Strasburg,2002,82,1.9,Gold Case (1994)
Purring Again,2012/05/03, b,gelding,One Quiet Cat,2003,90,3.3,Catienus (1994)
Rollie Mass,2012/05/20, dk b/,gelding,Brink,1994,84,2.3,Forty Niner (1985)
Runaway Dude,2012/01/30, dk b/,gelding,Ariege,2005,87,14.7,Doneraile Court (1996)
Simplicityizgenius,2012/03/16, gr/ro,gelding,Royal Ancestry,2008,40,0.4,Distorted Humor (1993)
Smile Goot Luck,2012/03/05, b,colt,Glorious Smile,2006,57,3.5,Honour and Glory (1993)
St. Reno,2012/05/04, b,gelding,Ms. Deep Pockets,1996,94,4.0,Buckaroo (1975)
Starship Awesome,2012/04/09, dk b/,filly,Meadow Vista,1995,95,4.6,Meadowlake (1983)
Tartarus,2012/03/15, dk b/,gelding,Cathrine's Hope,2004,92,3.8,In Excess (IRE) (1987)
Titan,2012/02/08, ch,colt,Marimba Rhythm,2002,87,4.1,Golden Missile (1995)
Trending Topic,2012/01/27, ch,colt,Jade Eyed,1999,99,10.5,Friendly Lover (1988)
Twinkle Toes,2012/02/15, b,filly,Final Fling,2005,88,6.4,Bertrando (1989)
Tyrrhenian,2012/03/01, b,colt,Shining Sea,2005,88,4.5,Stormy Atlantic (1994)
Watusi,2012/03/17, b,filly,Haka,2006,96,5.5,Dynaformer (1985)
Unnamed,2013/02/18, b,gelding,Zambezi Belle,1998,,,Lord At War (ARG) (1980
Adenai,2013/02/10, b,filly,Senora Cat,2004,3,0.0,Cozzene (1980)
American Pioneer,2013/03/12, b,gelding,Makoma,2007,88,3.6,Malibu Moon (1997)
Anna House,2013/04/05, b,filly,Sweet Charity,1999,76,1.9,A.P. Indy (1989)
Appoggiatura,2013/05/13, dk b/,gelding,Richer by Love,2000,,,Clever Trick (1976)
Aunt Betty,2013/04/29, dk b/,filly,R Betty Graybull,2006,96,6.8,Holy Bull (1991)
Autumn King,2013/03/17, dk b/,gelding,Dynamite Eyes,2004,76,1.6,Dynaformer (1985)
Awesome Alibi,2013/04/22, ch,filly,Admissible,2006,89,2.8,Unbridled's Song (1993)
Awesome Anita,2013/03/27, b,filly,Fourth Power,2006,18,0.1,Cozzene (1980)
Awesome Bird,2013/04/28, dk b/,filly,Elusive Bird,2006,,,Elusive Quality (1993)
Awesome Breeze,2013/02/17, b,filly,Just Breezing,2004,,,Golden Missile (1995)
Awesome Dolly,2013/04/01, dk b/,filly,Cozy Queen,2003,55,0.7,Cozzene (1980)
Awesome Elaine,2013/03/02, b,filly,Courting Elaine,2005,77,1.4,Doneraile Court (1996)
Awesome Gent,2013/04/17, b,gelding,Pawnee Patti,1994,95,3.8,Sir Richard Lewis (1987
Awesome K P,2013/05/20, b,gelding,Buck Trout's Niece,2001,70,1.0,Waquoit (1983)
Awesome Mariner,2013/03/07, dk b/,filly,Maritime Passion,2007,99,9.5,Stormy Atlantic (1994)
Awesome Relic,2013/03/15, b,gelding,Royal Relic,2000,,,Colonial Affair (1990)
Awesome Saint,2013/04/03, gr/ro,filly,Her Sweet Saint,2007,76,2.1,Sweetsouthernsaint (199
Awesome Slew,2013/02/06, b,colt,Slewfoundmoney,2004,84,3.6,Seeking the Gold (1985)
Awesome Speed,2013/03/13, dk b/,colt,Speedy Escape,2005,63,1.0,Aptitude (1997)
Awesome Vacation,2013/02/11, b,gelding,Takeabreak,2002,,,A.P. Indy (1989)
Beginner's Luck,2013/03/06, dk b/,filly,Brush of Fortune,2001,27,0.1,Broad Brush (1983)
Butterfly Dance,2013/04/12, ch,gelding,Scarlet Butterfly,2003,92,4.5,Theatrical (IRE) (1982)
C J's Gal,2013/01/29, b,filly,C J's Leelee,2005,98,7.1,Mizzen Mast (1998)
Chalking It Up,2013/01/14, gr/ro,filly,Miss Fontana,2006,73,1.5,Classic Account (1985)
Circuit Reboot,2013/03/10, b,filly,Sharp Current,2007,46,0.6,Tiznow (1997)
Clever Again,2013/04/10, b,filly,Rich N Clever,2004,89,2.9,Richter Scale (1994)
Coco as in Chanel,2013/04/21, b,filly,Surf N Sand,1999,94,8.1,Boston Harbor (1994)
Code of Silence,2013/04/27, b,gelding,Tiz a Fantasy,2003,68,2.2,Tiznow (1997)
Deputy Drama,2013/05/07, b,colt,Female Drama,2007,42,3.4,Indian Charlie (1995)
Driven West,2013/04/22, b,colt,Abba Gold,1998,86,2.0,Devil's Bag (1981)
Due Again,2013/02/27, b,colt,Ladyledue,2006,,,(SPR=98; CPI=6.7)09/14/
Fleeting Moment,2013/04/20, ch,filly,North East Belle,1999,49,0.4,Beau Genius (1985)
Fliparoo,2013/04/22, ch,colt,Somethinaboutlaura,2002,97,14.1,Dance Floor (1989)
Goldstreak,2013/03/26, b,filly,Color of Gold,1996,,,Seeking the Gold (1985)
Great Dane,2013/03/02, b,gelding,Canary Diamond,2006,96,6.9,Alphabet Soup (1991)
Harlan's Wonder (JPN),2013/02/08, b,filly,Harlan's Ruby,2008,95,4.4,Harlan's Holiday (1999)
Honest Effort,2013/03/20, b,gelding,Dream Delight,2006,62,0.8,Unbridled's Song (1993)
Irish Pleasure,2013/05/16, ch,filly,Irish Cherry,1994,,,(SPR=96; CPI=5.6)09/14/
Legs Like Betty,2013/05/14, ch,filly,Legs Lawlor,2002,78,2.0,Unbridled (1987)
Lucky Max,2013/05/23, dk b/,filly,Quick Dream,1999,55,0.5,Jeune Homme (1990)
Manitoulin,2013/03/17, ch,gelding,Soaring Softly,1995,98,36.5,Kris S. (1977)
Marty Montana,2013/03/02, dk b/,gelding,Holy Blitz,1997,96,5.6,Holy Bull (1991)
Miss Jordana,2013/04/01, b,filly,Live Free Or Die,1999,83,2.6,Personal Flag (1983)
My Awesome Mom,2013/03/17, ch,filly,Dearest Trickski,2004,1,12.3,Proudest Romeo (1990)
Mybabybabysbaby,2013/01/14, b,filly,My Baby Baby,2005,97,6.6,Bernstein (1997)
Mystery Mix,2013/03/07, b,filly,Lovely Lil,2007,96,8.2,Tiznow (1997)
Nurmi,2013/02/27, b,gelding,Miss Norman,2003,95,5.5,Artax (1995)
Patriotic,2013/04/03, b,gelding,Free Flying Soul,2005,94,10.5,Quiet American (1986)
Perceval,2013/03/05, dk b/,gelding,Onenightin Beijing,2007,88,2.3,Indian Charlie (1995)
Playa Grande,2013/04/24, dk b/,filly,Shining Sea,2005,88,4.5,Stormy Atlantic (1994)
Rainbows Ahead,2013/04/30, dk b/,filly,Van Lear Rose,2006,83,9.9,Stroll (2000)
Reignite,2013/02/15, b,filly,Royal Septor,2007,35,0.4,Distorted Humor (1993)
Royal Majestic,2013/02/22, b,gelding,Ginger Brew,2005,98,19.7,Milwaukee Brew (1997)
Santa Teresa,2013/04/08, dk b/,filly,Holy Grace,2005,80,2.2,Holy Bull (1991)
Sapphire Spitfire,2013/02/16, b,filly,Sapphiresndiamonds,2005,71,1.3,Mineshaft (1999)
Sarastro,2013/05/16, gr/ro,gelding,Honey Ryder,2001,97,38.3,Lasting Approval (1994)
Scrutiny,2013/03/31, ch,gelding,Skip a Dare,2000,17,0.0,Skip Away (1993)
Seattle Affair,2013/04/01, b,gelding,Sunday Affair,2007,,,A.P. Indy (1989)
Self Respect,2013/03/26, gr/ro,colt,French Park,2003,99,18.5,Ecton Park (1996)
Silver Fin,2013/03/05, gr/ro,gelding,Malibu Beach,2006,85,7.8,Tapit (2001)
Silver Reign,2013/05/28, dk b/,filly,Silver Crown,2001,95,3.9,Distorted Humor (1993)
Souper Awesome,2013/02/06, dk b/,gelding,Im Out First,1993,93,4.4,Allen's Prospect (1982)
Stand Guard,2013/01/29, dk b/,gelding,North Cork,2001,71,0.9,Doneraile Court (1996)
Thats Awe Mine,2013/02/07, ch,filly,Entitled,2006,97,5.9,Vindication (2000)
Tipit,2013/02/19, gr/ro,gelding,Redreamit,2006,75,2.5,Tapit (2001)
Tonbo,2013/04/01, ch,gelding,Miss Isella,2005,97,13.7,Silver Charm (1994)
Winter,2013/02/25, gr/ro,filly,Down,2004,92,3.6,Mr. Greeley (1992)
Yes Again,2013/03/04, b,filly,She's the General,2001,90,2.7,General Meeting (1988)
Unnamed,2014/02/08, b,colt,Ez Indy,2007,,,A.P. Indy (1989)
Unnamed,2014/02/13, dk b/,colt,Flying Princess,2009,97,5.4,Unbridled's Song (1993)
Unnamed,2014/05/17, b,filly,Relaxing Rhythm,1994,99,19.3,Easy Goer (1986)
Alpha Alpha,2014/03/13, b,colt,Phil's Pill,2001,80,1.4,Cozzene (1980)
Always Pleasant,2014/06/05, b,filly,Miss Pleasant,2006,87,3.8,Pleasantly Perfect (199
Anapa,2014/02/08, dk b/,filly,Jen's Guinness R N,2007,39,0.4,Cee's Tizzy (1987)
Awesome Brave,2014/04/25, ch,gelding,Fleet Goddess,2006,61,0.8,Holy Bull (1991)
Awesome Elvera,2014/04/04, b,filly,Christina d'Oro,2008,82,1.8,Medaglia d'Oro (1999)
Awesome Gal,2014/02/22, b,filly,Grecian Lover,2002,85,2.7,Friendly Lover (1988)
Awesome Mil,2014/02/08, dk b/,gelding,Sweet N Sour Nina,2007,91,4.2,Sweetsouthernsaint (199
Awesome Nona,2014/03/16, b,filly,Heavenly Bliss,2008,,,Holy Bull (1991)
Awesome Rekha,2014/01/22, ch,filly,Trip for A. J.,2007,95,6.8,Trippi (1997)
Awesome River,2014/04/28, b,filly,Hartfelt,2005,76,3.0,Kafwain (2000)
Bel Canto,2014/01/28, b,filly,Le Marais,2003,27,0.2,Unbridled's Song (1993)
Believe Again,2014/03/20, dk b/,filly,Believe in A. P.,2008,96,5.6,A.P. Indy (1989)
Big Again (DOM),2014/01/01, b,colt,Big Jan,2010,,,Yonaguska (1998)
Blind Pool,2014/02/24, dk b/,filly,Taboo,2007,54,1.5,Forestry (1996)
Blitz and Glamour,2014/03/14, b,filly,Holy Blitz,1997,,,(SPR=96; CPI=5.6)09/14/
Bobby G,2014/04/22, b,gelding,Moon Catcher,2004,93,14.2,Malibu Moon (1997)
Bourgeois,2014/03/01, dk b/,filly,Enthalpy,2009,37,0.3,Bluegrass Cat (2003)
Brave Request,2014/02/23, dk b/,gelding,Latin Lashes,2008,47,1.0,Stormy Atlantic (1994)
Cabelery,2014/03/19, b,gelding,It's Tea Time,2007,92,7.5,Dynaformer (1985)
Classic Force,2014/04/10, ch,gelding,Fifth Overture,2001,80,6.3,Pulpit (1994)
Combat Controller,2014/03/25, dk b/,gelding,Redreamit,2006,75,2.5,Tapit (2001)
Conquest Assassin,2014/05/15, b,gelding,North East Belle,1999,49,0.4,Beau Genius (1985)
Cruzin With Pachi,2014/02/26, dk b/,gelding,Hollywood Reckless,2008,79,2.1,Tiznow (1997)
Double A,2014/03/25, b,gelding,Lauren's Tizzy,2003,88,3.1,Tiznow (1997)
Everglow,2014/02/02, b,gelding,Brave Destiny,2000,68,1.1,Quiet American (1986)
Far From Awesome,2014/01/21, b,gelding,La Flamme,2009,15,0.1,Giant's Causeway (1997)
Fifth Avenue Girl,2014/01/28, b,filly,Indy Verse,2005,,,A.P. Indy (1989)
Gain Again,2014/04/03, ch,filly,Cozy Gain,2002,85,2.3,Cozzene (1980)
Garshie Marshie,2014/04/18, gr/ro,filly,See N Win,2006,73,1.5,Holy Bull (1991)
Hard Knock Life,2014/03/06, b,gelding,Capeside Lady,2001,99,14.6,Cape Town (1995)
Her Big Moment,2014/03/17, b,filly,Mama Nadine,2003,75,3.4,A.P. Indy (1989)
Highland Point,2014/05/18, ch,filly,High Definition,2007,14,0.1,Richter Scale (1994)
Hoppin' Mad,2014/03/10, gr/ro,colt,Down,2004,92,3.6,Mr. Greeley (1992)
Jalmolonga,2014/02/08, dk b/,filly,Miss Fury,2003,80,1.7,Unbridled's Song (1993)
Kasperina Bars (RUS),2014/04/26, ch,filly,Casperina,2003,,,Golden Missile (1995)
Land of Dixie,2014/05/07, gr/ro,gelding,Dixie's Hope,2007,86,2.7,Cozzene (1980)
Princess Leia,2014/03/15, b,filly,Twisted Sis,2004,48,0.5,A.P. Indy (1989)
Red Machine,2014/03/22, ch,gelding,Nacho Polo,2007,,,A.P. Indy (1989)
Remove the Limit (JPN),2014/03/19, b,gelding,Position Limit,2008,99,15.7,Bellamy Road (2002)
Royal Insignia,2014/03/13, b,colt,Getback Time,2003,98,8.4,Gilded Time (1990)
Samjeong Again (KOR),2014/02/26, b,colt,Kneeling's Pride,2004,67,1.0,Houston (1986)
Sealadysea,2014/01/29, gr/ro,filly,Sea Glitter,2007,55,0.6,Holy Bull (1991)
Signature Style,2014/04/08, ch,filly,Her Sweet Saint,2007,76,2.1,Sweetsouthernsaint (199
Silver Lion (KOR),2014/04/21, b,filly,Mayomast,2004,,,(SPR=83; CPI=2.0)09/14/
Tequila Charley,2014/01/14, ch,colt,Gitchee Goomie,2007,95,11.6,City Zip (1998)
There They Go,2014/01/30, b,gelding,Starship Angel,2006,94,5.7,Running Stag (1994)
Titania (KOR),2014/04/05, br,filly,Lorenbray,2008,62,0.8,Halo's Image (1991)
Tiz Again,2014/02/02, dk b/,filly,Tizmania,2009,60,0.7,Tiznow (1997)
Too Awesome,2014/02/07, dk b/,gelding,Awesome Ashley,2004,91,4.3,Unbridled's Song (1993)
Trap Game,2014/04/29, b,colt,Tizamazing,2002,,,Cee's Tizzy (1987)
Trek,2014/03/08, b,gelding,Starship Cruiser,2003,93,4.6,Golden Missile (1995)
Try Me Again,2014/06/07, dk b/,gelding,Goldrush Girl,2009,91,3.1,Political Force (2003)
Ubetimawesome,2014/04/04, gr/ro,filly,Betty Brite,2009,57,0.7,Medaglia d'Oro (1999)
Wholehearted,2014/01/15, dk b/,filly,My Baby Baby,2005,97,6.6,Bernstein (1997)
Win Money My Honey,2014/05/03, ch,filly,Money My Honey,2005,86,4.4,Red Bullet (1997)
Unnamed,2015/03/05, gr/ro,colt,Elvies Lane,2008,73,1.6,Mr. Greeley (1992)
Unnamed,2015/04/15, br,filly,Epernay,2010,14,0.1,Zanjero (2004)
Unnamed,2015/02/06, dk b/,filly,Overly Tempting,2003,96,5.5,In Excess (IRE) (1987)
Unnamed,2015/04/25, b,filly,Twinzz,2005,31,0.3,Cozzene (1980)
Unnamed,2015/02/07, dk b/,colt,Wynyard,1999,94,3.3,Mr. Greeley (1992)
American Driven,2015/05/03, b,gelding,Mercurial Menace,2009,42,0.5,Unbridled's Song (1993)
Astorian Queen,2015/05/20, ch,filly,Kaydara,2001,83,2.6,Kris S. (1977)
Awesome Accent,2015/02/18, dk b/,gelding,Southern Accents,2006,90,2.8,Birdstone (2001)09/14/2
Awesome Blue,2015/05/05, b,colt,Enchante,2008,87,2.2,Bluegrass Cat (2003)
Awesome Ceebett,2015/04/12, b,colt,Ceebett's Dancer,1996,54,0.4,Moscow Ballet (1982)
Awesome Class,2015/02/18, dk b/,filly,Back to Class,2010,76,1.3,Montbrook (1990)
Awesome Clue,2015/03/28, b,filly,Including,2010,64,0.9,Include (1997)
Awesome Forever,2015/02/11, dk b/,filly,Wednesday,2010,93,4.6,Medaglia d'Oro (1999)
Awesome Jazz,2015/04/24, dk b/,filly,Jazzy Idea,2009,95,7.1,Great Notion (2000)
Awesome Mary,2015/03/09, dk b/,filly,Truly Marie,2010,84,2.1,Hard Spun (2004)
Awesome N Sweet,2015/03/23, ch,filly,My Sweet Heart,2000,77,1.9,You and I (1991)
Awesome Omi,2015/02/25, dk b/,filly,Omi's Vindication,2007,66,2.5,Vindication (2000)
Awesome Prayer,2015/05/03, b,filly,Malibu Prayer,2006,,,(SPR=99; CPI=16.1)09/14
Awesome Times Two,2015/04/02, gr/ro,gelding,Majorelle,2011,,,Mizzen Mast (1998)
Bazooka Girl,2015/02/07, gr/ro,filly,Bazooka Babe,2009,15,0.1,Holy Bull (1991)
Blushing Lady,2015/01/27, dk b/,filly,Lady On the Run,2008,96,5.2,Ten Most Wanted (2000)
Bobae Dream (KOR),2015/04/03, br,filly,Raffies Girl,2010,70,1.0,Raffie's Majesty (1995)
Bravazo,2015/01/29, dk b/,colt,Tiz o' Gold,2007,63,0.8,Cee's Tizzy (1987)
Brighten My Day,2015/04/08, ch,colt,Surf N Sand,1999,94,8.1,Boston Harbor (1994)
British Fields,2015/05/13, b,gelding,Allison's Hope,2001,15,0.0,Langfuhr (1992)
Card Club,2015/01/25, ch,filly,Domino Derval,2011,97,5.8,First Samurai (2003)
Cellar Door,2015/02/11, dk b/,filly,Rivertown Belle,2010,79,5.1,Bellamy Road (2002)
Cocktails Again,2015/01/30, b,filly,Cocktails At Seven,2008,69,1.6,Smarty Jones (2001)09/1
Complicated Lady,2015/05/12, b,filly,Peggy May,2011,,,Lemon Drop Kid (1996)
Consubstantial,2015/01/27, ch,filly,Happy Bird,2010,90,2.5,Showing Up (2003)
Count Again,2015/04/01, b,gelding,Count to Three,2002,97,7.0,Red Ransom (1987)
Curly's Mark,2015/04/04, dk b/,gelding,Princess Dashkova,2007,,,Giant's Causeway (1997)
Denver,2015/03/16, b,filly,Ditch the Act,2007,67,0.9,Gulch (1984)
Eagle Dance,2015/04/17, b,gelding,Indian Way,2005,99,16.2,Indian Charlie (1995)
Emilyisawesome,2015/05/18, ch,filly,Mony'slittlegracie,2010,68,1.0,Alphabet Soup (1991)
Eyes Cheeks Smile,2015/03/24, dk b/,filly,Pleasant Smile,2006,44,0.5,Pleasant Tap (1987)
Fashionablyawesome,2015/02/03, dk b/,filly,Fashion Insider,2007,71,1.7,Indian Charlie (1995)
Gran Nighthawk,2015/03/27, dk b/,filly,Miss Attractive,2002,93,6.5,Running Stag (1994)
Harper P M,2015/04/25, dk b/,gelding,Bressie,2006,72,1.3,Fast Play (1986)
I Am a Deplorable,2015/02/25, dk b/,filly,Entitled,2006,97,5.9,Vindication (2000)
J Kitty,2015/04/18, ch,filly,Joy's Kitten,2011,24,0.2,Kitten's Joy (2001)
James Blonde,2015/02/16, ch,gelding,Great Lookinblonde,2008,97,5.9,Albert the Great (1997)
Kentucky Blueblood,2015/02/13, ch,filly,All Due Respect,2007,98,7.5,Value Plus (2001)
Kresses,2015/04/26, dk b/,filly,Doitforbob,2009,22,0.2,Bertrando (1989)
Lady Lyanna,2015/04/28, gr/ro,filly,Smokin' Stephanie,2005,22,0.2,Smoke Glacken (1994)
Look'n Ahead,2015/02/07, b,colt,Hollidazzle,2010,,,Tiznow (1997)
Magic Feet,2015/03/05, b,filly,Magic Maya,2009,63,0.9,Proud Citizen (1999)
Mariarti,2015/04/27, ch,colt,On Parole,2010,72,1.2,Put It Back (1998)
Miss Midge,2015/05/13, b,filly,Tiz Elemental,2004,99,14.0,Cee's Tizzy (1987)
Money Broker,2015/04/09, dk b/,gelding,Bwana Babe,2007,88,3.1,Bwana Charlie (2001)
Mr. Persistence,2015/02/21, b,colt,Persist,2007,,,Tiznow (1997)
Nikki's Bad,2015/04/11, b,filly,Nec Metu,2008,,,Successful Appeal (1996
Octoberfest,2015/04/21, b,gelding,One On Tap,2004,,,Pleasant Tap (1987)
Of Course You Can,2015/02/08, dk b/,gelding,Raucous Lady,2009,69,2.2,Rock Hard Ten (2001)
Oh Bette,2015/04/06, gr/ro,filly,Betty Brite,2009,57,0.7,Medaglia d'Oro (1999)
Ollivander,2015/04/08, dk b/,gelding,Magical World,2010,70,1.7,Distorted Humor (1993)
Possibilitarian,2015/05/12, dk b/,colt,Pledge Pin,2011,62,1.3,Chatain (2003)
Princess Zoe,2015/05/06, b,filly,Now and Forever,2006,76,1.7,Maria's Mon (1993)
Quest of Glory,2015/01/30, b,gelding,Delve,2002,,,Seeking the Gold (1985)
Royal Descendent,2015/03/27, ch,filly,Sweet August Moon,2005,97,9.2,Malibu Moon (1997)
Sandy Lane,2015/04/09, dk b/,gelding,Warmhearted Sandy,2007,69,1.0,Say Florida Sandy (1994
Stunning Baby,2015/01/15, b,gelding,My Baby Baby,2005,97,6.6,Bernstein (1997)
Super Sol,2015/03/25, b,colt,Kiss the Lady,2010,88,2.7,Quiet American (1986)
Sway's Godsend Rvf,2015/04/22, ch,gelding,Homefortheholidays,2004,80,2.0,Came Home (1999)
Sweet Sting,2015/02/15, b,filly,Perfect Sting,1996,99,47.3,Red Ransom (1987)
Too Much Time,2015/02/21, b,gelding,Takeabreak,2002,,,A.P. Indy (1989)
Truth Be Tolled,2015/02/10, ch,gelding,Pay the Toll,2003,41,0.4,Repriced (1988)
Uglich,2015/04/20, dk b/,colt,Don't Surprise Me,2009,43,0.4,Macho Uno (1998)
Valkyrie,2015/02/07, dk b/,filly,Lemon Tiz,2008,59,0.8,Lemon Drop Kid (1996)
Virtuoso,2015/05/02, b,filly,Tizso,1995,5,0.0,Cee's Tizzy (1987)
Wooderson,2015/05/09, b,colt,Lotta Kim,2001,99,12.2,Roar (1993)
Yoenis,2015/03/24, ch,gelding,Bisbee's Prospect,2000,94,3.4,Smart Strike (1992)
Zig Zillion,2015/02/18, b,gelding,Power Lady,2010,96,4.0,Discreet Cat (2003)
Unnamed,2016/02/10, ch,colt,Gay Duchess,2011,61,0.8,Stephen Got Even (1996)
Unnamed,2016/02/23, b,colt,Innate Grace,2011,75,1.3,Pulpit (1994)
A Thousand Stars,2016/05/03, b,filly,Magic Vixen,2010,4,0.0,Tapit (2001)
Already Awesome,2016/02/09, b,colt,Storm Strip,2001,85,1.8,Comic Strip (1995)
Always Shopping,2016/04/09, b,filly,Stopshoppingmaria,2009,97,9.5,More Than Ready (1997)
Awesome Adversary,2016/02/05, ch,gelding,Adorable You,2004,51,0.6,Grand Slam (1995)
Awesome Agenda,2016/03/14, dk b/,gelding,Chat Me Up,2009,52,0.6,Purim (2002)
Awesome Agent,2016/03/25, ch,colt,Courting Elaine,2005,77,1.4,Doneraile Court (1996)
Awesome Aphra,2016/02/22, b,filly,Aibhilin,2011,95,3.9,Sky Mesa (2000)
Awesome Aurora,2016/03/27, dk b/,filly,Believe in A. P.,2008,96,5.6,A.P. Indy (1989)
Awesome D J,2016/05/25, ch,gelding,High Definition,2007,14,0.1,Richter Scale (1994)
Awesome Game,2016/04/22, ch,gelding,Courtizanna,2012,,,Tiznow (1997)
Awesome Holiday,2016/02/25, ch,filly,Holiday Magic,2011,93,3.5,Congrats (2000)
Awesome Maiden,2016/04/04, dk b/,filly,Lady Mayfair,2012,21,0.1,Medaglia d'Oro (1999)
Awesome Marq,2016/04/18, b,filly,Marquet Madness,2007,85,2.7,Pico Central (BRZ) (199
Awesome Mystery,2016/02/04, dk b/,gelding,Missteria,2008,52,0.6,Dance With Ravens (2002
Awesome Rally,2016/05/06, dk b/,gelding,Xs Belle,2009,,,Dynaformer (1985)
Awesome Score,2016/02/12, b,gelding,The Best Option,2008,80,1.7,Pleasant Tap (1987)
Awesome Starlet,2016/03/27, b,filly,Capital Plan,2008,98,8.6,Rock Hard Ten (2001)
Awesome Tiara,2016/03/09, b,filly,Camargue,2007,,,Mineshaft (1999)
